year,tournament,tournament_id,stage,round_no,date,region,prefecture,team_a,team_b,score_a,score_b,winner,venue,source_url
2025-09-21,3回戦,彩星工科,5 - 4,須磨翔風,https://www.hb-nippon.com/tournaments/945
2025-09-20,2回戦,赤穂,5 - 2,姫路東,https://www.hb-nippon.com/tournaments/945
2025-09-20,2回戦,柏原,1 - 0,白陵,https://www.hb-nippon.com/tournaments/945
2025-09-20,2回戦,市尼崎,8 - 6,社,https://www.hb-nippon.com/tournaments/945
2025-09-20,2回戦,篠山産,5 - 3,三木,https://www.hb-nippon.com/tournaments/945
2025-09-20,2回戦,東洋大姫路,5 - 4,関西学院,https://www.hb-nippon.com/tournaments/945
2025-09-20,2回戦,東播磨,4 - 3,洲本,https://www.hb-nippon.com/tournaments/945
2025-09-20,2回戦,明石商,2 - 1,高砂,https://www.hb-nippon.com/tournaments/945
2025-09-20,2回戦,報徳学園,6 - 1,滝川二,https://www.hb-nippon.com/tournaments/945
2025-09-15,2回戦,飾磨工,4 - 0,尼崎西,https://www.hb-nippon.com/tournaments/945
2025-09-15,2回戦,明石清水,4 - 3,小野工,https://www.hb-nippon.com/tournaments/945
2025-09-15,2回戦,彩星工科,2 - 1,市川,https://www.hb-nippon.com/tournaments/945
2025-09-15,2回戦,須磨翔風,8 - 3,豊岡総合,https://www.hb-nippon.com/tournaments/945
2025-09-15,2回戦,育英,6 - 4,県芦屋,https://www.hb-nippon.com/tournaments/945
2025-09-15,2回戦,六甲アイランド,5 - 2,加古川東,https://www.hb-nippon.com/tournaments/945
2025-09-15,2回戦,兵庫工,5 - 0,甲南,https://www.hb-nippon.com/tournaments/945
2025-09-15,2回戦,神戸国際大付,4 - 0,神戸学院大付,https://www.hb-nippon.com/tournaments/945
2025-09-15,1回戦,関西学院,2 - 0,西宮東,https://www.hb-nippon.com/tournaments/945
2025-09-15,1回戦,柏原,4 - 2,三田松聖,https://www.hb-nippon.com/tournaments/945
2025-09-14,1回戦,明石商,10 - 0,神戸第一,https://www.hb-nippon.com/tournaments/945
2025-09-14,1回戦,東播磨,2 - 0,姫路工,https://www.hb-nippon.com/tournaments/945
2025-09-14,1回戦,洲本,3 - 1,明石城西,https://www.hb-nippon.com/tournaments/945
2025-09-14,1回戦,篠山産,12 - 4,県伊丹,https://www.hb-nippon.com/tournaments/945
2025-09-14,1回戦,姫路東,3 - 1,尼崎小田,https://www.hb-nippon.com/tournaments/945
2025-09-14,1回戦,高砂,1 - 0,神港学園,https://www.hb-nippon.com/tournaments/945
2025-09-14,1回戦,三木,6 - 2,龍野,https://www.hb-nippon.com/tournaments/945
2025-09-14,1回戦,報徳学園,11 - 1,津名,https://www.hb-nippon.com/tournaments/945
2025-09-13,1回戦,小野工,8 - 1,相生,https://www.hb-nippon.com/tournaments/945
2025-09-13,1回戦,市川（兵庫）,5 - 4,北須磨,https://www.hb-nippon.com/tournaments/945
2025-09-13,1回戦,赤穂,10 - 9,仁川学院,https://www.hb-nippon.com/tournaments/945
2025-09-13,1回戦,明石清水,4 - 2,三田学園,https://www.hb-nippon.com/tournaments/945
2025-09-13,1回戦,市尼崎,2 - 0,西脇工,https://www.hb-nippon.com/tournaments/945
2025-09-13,1回戦,豊岡総合,4 - 2,香寺,https://www.hb-nippon.com/tournaments/945
2025-09-13,1回戦,飾磨工,3 - 2,姫路南・網干,https://www.hb-nippon.com/tournaments/945
2025-09-13,1回戦,育英,7 - 0,姫路西,https://www.hb-nippon.com/tournaments/945
2025-09-13,1回戦,六甲アイランド,12 - 0,三田西陵,https://www.hb-nippon.com/tournaments/945
2025-09-13,1回戦,神戸学院大付,4 - 2,県尼崎,https://www.hb-nippon.com/tournaments/945
2025-09-13,1回戦,兵庫工,3 - 2,市西宮,https://www.hb-nippon.com/tournaments/945
2025-09-13,1回戦,県芦屋,2 - 0,武庫荘総合,https://www.hb-nippon.com/tournaments/945
2025-09-13,1回戦,須磨翔風,3 - 2,神戸弘陵,https://www.hb-nippon.com/tournaments/945
2025-09-13,1回戦,甲南,1 - 0,須磨学園,https://www.hb-nippon.com/tournaments/945
2025-10-07,決勝,智弁学園,4 - 3,天理,https://www.hb-nippon.com/tournaments/834
2025-10-04,準決勝,天理,7 - 5,橿原学院,https://www.hb-nippon.com/tournaments/834
2025-10-04,準決勝,智弁学園,9 - 0,郡山,https://www.hb-nippon.com/tournaments/834
2025-09-28,準々決勝,天理,3 - 1,奈良大付,https://www.hb-nippon.com/tournaments/834
2025-09-28,準々決勝,橿原学院,12 - 1,奈良女大付,https://www.hb-nippon.com/tournaments/834
2025-09-27,準々決勝,郡山,5 - 4,高田商,https://www.hb-nippon.com/tournaments/834
2025-09-27,準々決勝,智弁学園,5 - 4,法隆寺国際,https://www.hb-nippon.com/tournaments/834
2025-09-23,3回戦,天理,9 - 0,生駒,https://www.hb-nippon.com/tournaments/834
2025-09-23,3回戦,奈良大付,7 - 0,奈良,https://www.hb-nippon.com/tournaments/834
2025-09-21,3回戦,奈良女大付,3 - 0,高取国際,https://www.hb-nippon.com/tournaments/834
2025-09-21,3回戦,橿原学院,12 - 6,香芝,https://www.hb-nippon.com/tournaments/834
2025-09-21,3回戦,郡山,10 - 0,奈良商,https://www.hb-nippon.com/tournaments/834
2025-09-21,3回戦,智弁学園,4 - 1,橿原,https://www.hb-nippon.com/tournaments/834
2025-09-20,3回戦,高田商,7 - 0,奈良高専,https://www.hb-nippon.com/tournaments/834
2025-09-20,3回戦,法隆寺国際,11 - 0,帝塚山,https://www.hb-nippon.com/tournaments/834
2025-09-20,2回戦,生駒,10 - 3,青翔・西和清陵・十津川・奈良南,https://www.hb-nippon.com/tournaments/834
2025-09-20,2回戦,天理,8 - 2,奈良北,https://www.hb-nippon.com/tournaments/834
2025-09-15,2回戦,香芝,7 - 5,御所実,https://www.hb-nippon.com/tournaments/834
2025-09-15,2回戦,奈良大付,9 - 0,県大付,https://www.hb-nippon.com/tournaments/834
2025-09-15,2回戦,橿原学院,12 - 0,西大和学園,https://www.hb-nippon.com/tournaments/834
2025-09-15,2回戦,奈良,8 - 1,磯城野,https://www.hb-nippon.com/tournaments/834
2025-09-14,2回戦,奈良女大付,5 - 1,高田,https://www.hb-nippon.com/tournaments/834
2025-09-14,2回戦,高取国際,1 - 0,桜井,https://www.hb-nippon.com/tournaments/834
2025-09-14,2回戦,郡山,6 - 0,添上,https://www.hb-nippon.com/tournaments/834
2025-09-13,2回戦,奈良商,10 - 2,宇陀,https://www.hb-nippon.com/tournaments/834
2025-09-13,2回戦,奈良高専,2 - 1,王寺工,https://www.hb-nippon.com/tournaments/834
2025-09-13,2回戦,高田商,9 - 0,奈良商工,https://www.hb-nippon.com/tournaments/834
2025-09-07,2回戦,智弁学園,5 - 0,畝傍,https://www.hb-nippon.com/tournaments/834
2025-09-07,2回戦,橿原,4 - 3,大和広陵,https://www.hb-nippon.com/tournaments/834
2025-09-06,2回戦,帝塚山,8 - 1,一条,https://www.hb-nippon.com/tournaments/834
2025-09-06,2回戦,法隆寺国際,13 - 0,高円芸術・奈良国際・二階堂・山辺,https://www.hb-nippon.com/tournaments/834
2025-09-06,1回戦,高取国際,5 - 0,五條,https://www.hb-nippon.com/tournaments/834
2025-10-06,決勝,近大新宮,3 - 2,市和歌山,https://www.hb-nippon.com/tournaments/986
2025-10-04,準決勝,市和歌山,3 - 1,日高中津,https://www.hb-nippon.com/tournaments/986
2025-10-04,準決勝,近大新宮,11 - 4,箕島,https://www.hb-nippon.com/tournaments/986
2025-09-28,準々決勝,日高中津,4 - 0,日高,https://www.hb-nippon.com/tournaments/986
2025-09-28,準々決勝,市和歌山,11 - 4,初芝橋本,https://www.hb-nippon.com/tournaments/986
2025-09-27,準々決勝,近大新宮,9 - 4,智弁和歌山,https://www.hb-nippon.com/tournaments/986
2025-09-27,準々決勝,箕島,6 - 1,高野山,https://www.hb-nippon.com/tournaments/986
2025-09-27,決勝,鳥取城北,7 - 3,米子松蔭,https://www.hb-nippon.com/tournaments/927
2025-09-21,準決勝,米子松蔭,3 - 0,境,https://www.hb-nippon.com/tournaments/927
2025-09-21,準決勝,鳥取城北,11 - 0,鳥取商,https://www.hb-nippon.com/tournaments/927
2025-09-20,準々決勝,境,2 - 0,倉吉北,https://www.hb-nippon.com/tournaments/927
2025-09-20,準々決勝,米子松蔭,4 - 0,倉吉総合産,https://www.hb-nippon.com/tournaments/927
2025-09-20,準々決勝,鳥取商,7 - 0,鳥取東,https://www.hb-nippon.com/tournaments/927
2025-09-20,準々決勝,鳥取城北,2 - 0,八頭,https://www.hb-nippon.com/tournaments/927
2025-09-16,2回戦,八頭,5 - 1,米子西,https://www.hb-nippon.com/tournaments/927
2025-09-16,2回戦,倉吉総合産,9 - 2,米子工,https://www.hb-nippon.com/tournaments/927
2025-09-16,2回戦,鳥取商,7 - 5,米子東,https://www.hb-nippon.com/tournaments/927
2025-09-16,2回戦,倉吉北,9 - 2,米子高専,https://www.hb-nippon.com/tournaments/927
2025-09-15,2回戦,米子松蔭,6 - 5,米子北,https://www.hb-nippon.com/tournaments/927
2025-09-15,2回戦,境,10 - 3,鳥取工,https://www.hb-nippon.com/tournaments/927
2025-09-15,2回戦,鳥取城北,11 - 3,岩美,https://www.hb-nippon.com/tournaments/927
2025-09-15,2回戦,鳥取東,13 - 9,倉吉東,https://www.hb-nippon.com/tournaments/927
2025-09-15,1回戦,米子東,7 - 1,鳥取西,https://www.hb-nippon.com/tournaments/927
2025-09-13,1回戦,米子北,12 - 0,鳥取育英,https://www.hb-nippon.com/tournaments/927
2025-09-13,1回戦,鳥取工,6 - 2,米子,https://www.hb-nippon.com/tournaments/927
2025-09-13,1回戦,鳥取東,10 - 0,倉吉西・倉吉農,https://www.hb-nippon.com/tournaments/927
2025-09-13,1回戦,岩美,15 - 0,日野,https://www.hb-nippon.com/tournaments/927
2025-09-28,決勝,島根中央,2 - 0,石見智翠館,https://www.hb-nippon.com/tournaments/978
2025-09-27,準決勝,石見智翠館,5 - 2,矢上,https://www.hb-nippon.com/tournaments/978
2025-09-27,準決勝,島根中央,7 - 2,立正大淞南,https://www.hb-nippon.com/tournaments/978
2025-09-21,準々決勝,島根中央,11 - 2,松江北,https://www.hb-nippon.com/tournaments/978
2025-09-21,準々決勝,矢上,3 - 2,松江工,https://www.hb-nippon.com/tournaments/978
2025-09-21,準々決勝,石見智翠館,4 - 3,大田,https://www.hb-nippon.com/tournaments/978
2025-09-21,準々決勝,立正大淞南,3 - 0,大社,https://www.hb-nippon.com/tournaments/978
2025-09-20,1回戦,松江工,10 - 7,出雲,https://www.hb-nippon.com/tournaments/978
2025-09-20,1回戦,島根中央,7 - 0,江津・江津工・浜田水産,https://www.hb-nippon.com/tournaments/978
2025-09-20,1回戦,松江北,8 - 1,益田,https://www.hb-nippon.com/tournaments/978
2025-09-20,1回戦,矢上,9 - 1,邇摩,https://www.hb-nippon.com/tournaments/978
2025-09-19,1回戦,石見智翠館,10 - 9,開星,https://www.hb-nippon.com/tournaments/978
2025-09-19,1回戦,立正大淞南,8 - 0,飯南,https://www.hb-nippon.com/tournaments/978
2025-09-19,1回戦,大田,10 - 9,松江南,https://www.hb-nippon.com/tournaments/978
2025-09-19,1回戦,大社,7 - 1,平田,https://www.hb-nippon.com/tournaments/978
2025-10-05,決勝,倉敷商,4 - 2,玉島商,https://www.hb-nippon.com/tournaments/982
2025-09-28,準決勝,玉島商,8 - 1,関西,https://www.hb-nippon.com/tournaments/982
2025-09-28,準決勝,倉敷商,12 - 5,岡山理大付,https://www.hb-nippon.com/tournaments/982
2025-09-27,準々決勝,玉島商,4 - 1,創志学園,https://www.hb-nippon.com/tournaments/982
2025-09-27,準々決勝,関西,3 - 2,笠岡商,https://www.hb-nippon.com/tournaments/982
2025-09-27,準々決勝,岡山理大付,8 - 0,倉敷青陵,https://www.hb-nippon.com/tournaments/982
2025-09-27,準々決勝,倉敷商,3 - 0,岡山東商,https://www.hb-nippon.com/tournaments/982
2025-09-23,2回戦,笠岡商,7 - 3,金光学園,https://www.hb-nippon.com/tournaments/982
2025-09-23,2回戦,倉敷青陵,5 - 4,就実,https://www.hb-nippon.com/tournaments/982
2025-09-23,2回戦,岡山東商,3 - 2,作陽,https://www.hb-nippon.com/tournaments/982
2025-09-23,2回戦,創志学園,10 - 0,津山工,https://www.hb-nippon.com/tournaments/982
2025-09-21,2回戦,岡山理大付,7 - 5,おかやま山陽,https://www.hb-nippon.com/tournaments/982
2025-09-21,2回戦,関西,2 - 1,岡山学芸館,https://www.hb-nippon.com/tournaments/982
2025-09-21,2回戦,倉敷商,14 - 2,玉野光南,https://www.hb-nippon.com/tournaments/982
2025-09-21,2回戦,玉島商,7 - 0,美作,https://www.hb-nippon.com/tournaments/982
2025-09-20,1回戦,笠岡商,3 - 2,東岡山工,https://www.hb-nippon.com/tournaments/982
2025-09-20,1回戦,倉敷青陵,1 - 0,和気閑谷,https://www.hb-nippon.com/tournaments/982
2025-09-20,1回戦,津山工,2 - 1,勝山,https://www.hb-nippon.com/tournaments/982
2025-09-20,1回戦,作陽,9 - 5,西大寺,https://www.hb-nippon.com/tournaments/982
2025-10-11,決勝,広陵,5 - 4,崇徳,https://www.hb-nippon.com/tournaments/980
2025-10-05,準決勝,崇徳,6 - 4,広島商,https://www.hb-nippon.com/tournaments/980
2025-10-05,準決勝,広陵,3 - 0,山陽,https://www.hb-nippon.com/tournaments/980
2025-09-28,準々決勝,広島商,6 - 3,尾道,https://www.hb-nippon.com/tournaments/980
2025-09-28,準々決勝,崇徳,8 - 5,広島新庄,https://www.hb-nippon.com/tournaments/980
2025-09-28,準々決勝,広陵,13 - 4,呉,https://www.hb-nippon.com/tournaments/980
2025-09-28,準々決勝,山陽,4 - 2,安芸府中,https://www.hb-nippon.com/tournaments/980
2025-09-27,2回戦,尾道,3 - 0,英数学館,https://www.hb-nippon.com/tournaments/980
2025-09-27,2回戦,広島新庄,5 - 1,西条農,https://www.hb-nippon.com/tournaments/980
2025-09-27,2回戦,山陽,4 - 2,三次,https://www.hb-nippon.com/tournaments/980
2025-09-27,2回戦,広島商,6 - 0,沼田,https://www.hb-nippon.com/tournaments/980
2025-09-27,2回戦,呉,3 - 2,瀬戸内,https://www.hb-nippon.com/tournaments/980
2025-09-27,2回戦,崇徳,6 - 2,武田,https://www.hb-nippon.com/tournaments/980
2025-09-27,2回戦,安芸府中,1 - 0,祇園北,https://www.hb-nippon.com/tournaments/980
2025-09-27,2回戦,広陵,10 - 0,尾道商,https://www.hb-nippon.com/tournaments/980
2025-09-21,1回戦,崇徳,4 - 0,近大福山,https://www.hb-nippon.com/tournaments/980
2025-09-21,1回戦,武田,3 - 2,国泰寺,https://www.hb-nippon.com/tournaments/980
2025-09-21,1回戦,西条農,2 - 1,海田,https://www.hb-nippon.com/tournaments/980
2025-09-21,1回戦,英数学館,9 - 1,広島中等教育,https://www.hb-nippon.com/tournaments/980
2025-09-21,1回戦,尾道,4 - 3,福山,https://www.hb-nippon.com/tournaments/980
2025-09-21,1回戦,沼田,5 - 4,広島工大,https://www.hb-nippon.com/tournaments/980
2025-09-21,1回戦,広島新庄,5 - 1,広島国際学院,https://www.hb-nippon.com/tournaments/980
2025-09-21,1回戦,広島商,5 - 1,呉港,https://www.hb-nippon.com/tournaments/980
2025-09-20,1回戦,三次,2 - 1,如水館,https://www.hb-nippon.com/tournaments/980
2025-09-20,1回戦,山陽,13 - 0,神辺旭,https://www.hb-nippon.com/tournaments/980
2025-09-20,1回戦,瀬戸内,5 - 2,盈進,https://www.hb-nippon.com/tournaments/980
2025-09-20,1回戦,呉,8 - 4,舟入,https://www.hb-nippon.com/tournaments/980
2025-09-20,1回戦,尾道商,7 - 4,広島市工,https://www.hb-nippon.com/tournaments/980
2025-09-20,1回戦,広陵,14 - 0,高陽東,https://www.hb-nippon.com/tournaments/980
2025-09-20,1回戦,祇園北,7 - 5,廿日市西,https://www.hb-nippon.com/tournaments/980
2025-09-20,1回戦,安芸府中,8 - 7,総合技術,https://www.hb-nippon.com/tournaments/980
2025-10-06,決勝,下関国際,5 - 3,桜ケ丘,https://www.hb-nippon.com/tournaments/998
2025-10-05,準決勝,桜ケ丘,7 - 6,高川学園,https://www.hb-nippon.com/tournaments/998
2025-10-05,準決勝,下関国際,11 - 1,山口県鴻城,https://www.hb-nippon.com/tournaments/998
2025-09-26,準々決勝,下関国際,7 - 0,周防大島,https://www.hb-nippon.com/tournaments/998
2025-09-26,準々決勝,山口県鴻城,3 - 2,南陽工,https://www.hb-nippon.com/tournaments/998
2025-09-25,準々決勝,桜ケ丘,3 - 2,宇部工,https://www.hb-nippon.com/tournaments/998
2025-09-25,準々決勝,高川学園,4 - 3,豊浦,https://www.hb-nippon.com/tournaments/998
2025-10-05,決勝,阿南光,5 - 3,徳島商,https://www.hb-nippon.com/tournaments/933
2025-10-04,準決勝,阿南光,7 - 1,海部,https://www.hb-nippon.com/tournaments/933
2025-10-04,準決勝,徳島商,4 - 0,鳴門渦潮,https://www.hb-nippon.com/tournaments/933
2025-09-28,準々決勝,阿南光,4 - 1,鳴門,https://www.hb-nippon.com/tournaments/933
2025-09-28,準々決勝,徳島商,2 - 1,小松島,https://www.hb-nippon.com/tournaments/933
2025-09-27,準々決勝,海部,7 - 3,城東,https://www.hb-nippon.com/tournaments/933
2025-09-27,準々決勝,鳴門渦潮,3 - 2,徳島北,https://www.hb-nippon.com/tournaments/933
2025-09-21,2回戦,小松島,19 - 16,生光学園,https://www.hb-nippon.com/tournaments/933
2025-09-21,2回戦,阿南光,10 - 0,那賀,https://www.hb-nippon.com/tournaments/933
2025-09-21,2回戦,徳島北,8 - 0,池田,https://www.hb-nippon.com/tournaments/933
2025-09-21,2回戦,城東,11 - 1,脇町,https://www.hb-nippon.com/tournaments/933
2025-09-20,2回戦,徳島商,13 - 3,富岡西,https://www.hb-nippon.com/tournaments/933
2025-09-20,2回戦,海部,6 - 0,板野,https://www.hb-nippon.com/tournaments/933
2025-09-20,2回戦,鳴門,2 - 0,徳島市立,https://www.hb-nippon.com/tournaments/933
2025-09-20,2回戦,鳴門渦潮,4 - 1,阿波,https://www.hb-nippon.com/tournaments/933
2025-09-14,1回戦,阿南光,8 - 1,阿南高専,https://www.hb-nippon.com/tournaments/933
2025-09-14,1回戦,小松島,28 - 2,阿波西・穴吹・池田辻,https://www.hb-nippon.com/tournaments/933
2025-09-14,1回戦,那賀,7 - 5,城ノ内,https://www.hb-nippon.com/tournaments/933
2025-09-14,1回戦,生光学園,9 - 2,徳島科技,https://www.hb-nippon.com/tournaments/933
2025-09-14,1回戦,徳島市立,4 - 1,川島,https://www.hb-nippon.com/tournaments/933
2025-09-14,1回戦,徳島商,1 - 0,名西,https://www.hb-nippon.com/tournaments/933
2025-09-13,1回戦,脇町,8 - 7,城西,https://www.hb-nippon.com/tournaments/933
2025-09-13,1回戦,池田,10 - 7,小松島西,https://www.hb-nippon.com/tournaments/933
2025-09-13,1回戦,徳島北,10 - 0,城北,https://www.hb-nippon.com/tournaments/933
2025-09-13,1回戦,城東,4 - 1,城南,https://www.hb-nippon.com/tournaments/933
2025-09-13,1回戦,板野,19 - 0,つるぎ,https://www.hb-nippon.com/tournaments/933
2025-09-13,1回戦,阿波,12 - 2,吉野川,https://www.hb-nippon.com/tournaments/933
2025-10-05,決勝,藤井,12 - 7,英明,https://www.hb-nippon.com/tournaments/917
2025-10-04,準決勝,藤井,5 - 4,尽誠学園,https://www.hb-nippon.com/tournaments/917
2025-10-04,準決勝,英明,4 - 1,四国学院大香川西,https://www.hb-nippon.com/tournaments/917
2025-09-28,準々決勝,藤井,2 - 1,丸亀,https://www.hb-nippon.com/tournaments/917
2025-09-28,準々決勝,英明,3 - 1,高松商,https://www.hb-nippon.com/tournaments/917
2025-09-28,準々決勝,尽誠学園,4 - 2,香川中央,https://www.hb-nippon.com/tournaments/917
2025-09-28,準々決勝,四国学院大香川西,8 - 4,高松南,https://www.hb-nippon.com/tournaments/917
2025-09-27,3回戦,丸亀,3 - 2,藤井学園寒川,https://www.hb-nippon.com/tournaments/917
2025-09-27,3回戦,高松商,7 - 0,香川高専高松,https://www.hb-nippon.com/tournaments/917
2025-09-27,3回戦,四国学院大香川西,5 - 4,三木,https://www.hb-nippon.com/tournaments/917
2025-09-27,3回戦,香川中央,3 - 2,三本松,https://www.hb-nippon.com/tournaments/917
